iter	MultiClass
0	1.437563545
1	1.166006813
2	0.9857290604
3	0.8451775362
4	0.7370819578
5	0.6493030251
6	0.5769478756
7	0.515203887
8	0.4625327683
9	0.4151770286
10	0.3772984213
11	0.3391392832
12	0.3081744312
13	0.2806337695
14	0.2558961215
15	0.2342325459
16	0.2148928615
17	0.1976387533
18	0.1816536727
19	0.168199545
20	0.1567404256
21	0.1448516231
22	0.1340724312
23	0.1243869558
24	0.1156957532
25	0.1085732205
26	0.1021848122
27	0.09613361455
28	0.09066571635
29	0.08589164322
30	0.08132989775
31	0.07728273302
32	0.07380456662
33	0.07095746775
34	0.06888598488
35	0.06569218465
36	0.06338699708
37	0.06130879689
38	0.05920810933
39	0.05783813503
40	0.05578504369
41	0.05408442212
42	0.0523725327
43	0.05076003662
44	0.05030681505
45	0.04878095154
46	0.04808499018
47	0.04714840414
48	0.04696189494
49	0.04594037036
50	0.04556380556
51	0.04441893418
52	0.04357509946
53	0.04283590482
54	0.04230526539
55	0.04209891146
56	0.04158674418
57	0.04093961387
58	0.04064287262
59	0.0400926666
60	0.03973931637
61	0.03958175385
62	0.03934572436
63	0.03898963251
64	0.03883104769
65	0.03821633209
66	0.03784488004
67	0.0375650042
68	0.03694034584
69	0.036698967
70	0.03658233701
71	0.0363717871
72	0.03586235749
73	0.03565057637
74	0.03548371177
75	0.03536931321
76	0.0349538794
77	0.0345429128
78	0.03435939744
79	0.03408639882
80	0.03387302335
81	0.03345364026
82	0.03307226843
83	0.03301035688
84	0.0324406656
85	0.03224176531
86	0.03196450835
87	0.03184227571
88	0.03151763377
89	0.03096501244
90	0.03042156333
91	0.02993245293
92	0.02955982984
93	0.02940077814
94	0.02893564312
95	0.02886282531
96	0.0285660274
97	0.02830313045
98	0.02816855883
99	0.02794959562
